,NAME,LINE,Longitude,Latitude,FIPS,County,CensusTract,Census Block Group
0,Birchall Ave & Sagamore St at NW corner,5-Feb,-73.868356,40.849169,3.6005E+14,36005,36005023000,360050230001
1,Birchall Ave & Sagamore St at NE corner,5-Feb,-73.868213,40.849128,3.6005E+14,36005,36005023000,360050230001
2,Morris Park Ave & 180th St at NW corner,5-Feb,-73.873499,40.841223,3.6005E+14,36005,36005022000,360050220001
3,Morris Park Ave & 180th St at NW corner,5-Feb,-73.872892,40.841453,3.6005E+14,36005,36005022000,360050220001
4,Boston Rd & 178th St at SW corner,5-Feb,-73.879623,40.840815,3.6005E+14,36005,36005036100,360050361003
5,Boston Rd & E Tremont Ave at NW corner,5-Feb,-73.880005,40.840434,3.6005E+14,36005,36005036100,360050361003
6,Boston Rd & E Tremont Ave at NE corner,5-Feb,-73.879833,40.840354,3.6005E+14,36005,36005036100,360050361003
7,Boston Rd & 178th St at SE corner,5-Feb,-73.879555,40.840639,3.6005E+14,36005,36005036100,360050361003
8,Boston Rd & 178th St at NW corner,5-Feb,-73.879397,40.841078,3.6005E+14,36005,36005036100,360050361002
9,Boston Rd & 174th St at SW corner,5-Feb,-73.888048,40.837325,3.6005E+14,36005,36005015500,360050155001
10,Boston Rd & 174th St at NW corner,5-Feb,-73.887755,40.837599,3.6005E+14,36005,36005015500,360050155001
11,Southern Blvd & Freeman St at SW corner,5-Feb,-73.89202,40.829903,3.6005E+14,36005,36005012500,360050125001
12,Southern Blvd & Freeman St at NW corner,5-Feb,-73.892015,40.830369,3.6005E+14,36005,36005012300,360050123001
13,Westchester Ave & Simpson St at NE corner,5-Feb,-73.892897,40.824356,3.6005E+14,36005,36005012701,360050127012
14,Westchester Ave & Simpson St at NW corner,5-Feb,-73.893114,40.824177,3.6005E+14,36005,36005012701,360050127012
15,Westchester Ave & Simpson St at NE corner,5-Feb,-73.892724,40.824358,3.6005E+14,36005,36005012701,360050127012
16,Intervale Ave & Westchester Ave at NE corner,5-Feb,-73.896508,40.8224,3.6005E+14,36005,36005012901,360050129011
17,Intervale Ave & Westchester Ave at NE corner,5-Feb,-73.896719,40.822447,3.6005E+14,36005,36005012901,360050129011
18,Intervale Ave & Westchester Ave at SE corner,5-Feb,-73.896681,40.822095,3.6005E+14,36005,36005008700,360050087005
19,Westchester & 160th St at SW corner,5-Feb,-73.901958,40.819583,3.6005E+14,36005,36005007700,360050077001
20,Prospect Ave & 160th St at NW corner,5-Feb,-73.901666,40.819887,3.6005E+14,36005,36005007700,360050077001
21,Jackson Ave & 152nd St at NE corner,5-Feb,-73.907942,40.816201,3.6005E+14,36005,36005007900,360050079006
22,Jackson Ave & 152nd St at NE corner,5-Feb,-73.907836,40.816349,3.6005E+14,36005,36005007900,360050079006
23,Jackson Ave & Westchester Ave at NE corner,5-Feb,-73.907893,40.816589,3.6005E+14,36005,36005007500,360050075003
24,Jackson Ave & Westchester Ave at NW corner,5-Feb,-73.907379,40.816873,3.6005E+14,36005,36005007500,360050075004
25,Melrose Ave & 149th St at NW corner,5-Feb,-73.917798,40.816247,3.6005E+14,36005,36005006500,360050065004
26,Melrose Ave & 149th St at NE corner,5-Feb,-73.917543,40.816315,3.6005E+14,36005,36005006500,360050065004
27,Melrose Ave & 149th St at NW corner,5-Feb,-73.917934,40.816242,3.6005E+14,36005,36005006500,360050065004
28,3rd Ave & 149th St at NW corner,5-Feb,-73.917456,40.816265,3.6005E+14,36005,36005006500,360050065004
29,Adam C. Powell Blvd & 149th St at NE corner,3,-73.936981,40.824069,3.6061E+14,36061,36061023600,360610236004
30,Lenox Ave & 145th St at SW corner,3,-73.936508,40.820343,3.6061E+14,36061,36061023200,360610232001
31,Lenox Ave & 145th St at NW corner,3,-73.936275,40.820662,3.6061E+14,36061,36061023200,360610232001
32,Lenox Ave & 135th St at SW corner,3-Feb,-73.941117,40.814024,3.6061E+14,36061,36061022800,360610228002
33,Lenox Ave & 135th St at NW corner,3-Feb,-73.94091,40.814316,3.6061E+14,36061,36061022800,360610228002
34,Lenox Ave & 125th St at SW corner,3-Feb,-73.945752,40.807681,3.6061E+14,36061,36061022200,360610222002
35,Lenox Ave & 125th St at NW corner,3-Feb,-73.945524,40.807995,3.6061E+14,36061,36061022200,360610222002
36,Lenox Ave & 116th St at SW corner,3-Feb,-73.949943,40.801945,3.6061E+14,36061,36061021800,360610218002
37,Lenox Ave & 116th St at NW corner,3-Feb,-73.949734,40.802229,3.6061E+14,36061,36061021800,360610218001
38,St Nicholas Ave & Central Park North at NW corner,3-Feb,-73.952672,40.798497,3.6061E+14,36061,36061021600,360610216001
39,Main St & Roosevelt Ave at SE corner,7,-73.829885,40.759542,3.60811E+14,36081,36081085300,360810853001
40,Main St & Roosevelt Ave at NE corner,7,-73.829943,40.759706,3.60811E+14,36081,36081087100,360810871002
41,Main St & Roosevelt Ave at SE corner,7,-73.829927,40.759451,3.60811E+14,36081,36081085300,360810853001
42,Main St & Roosevelt Ave at NW corner,7,-73.830408,40.759587,3.60811E+14,36081,36081087100,360810871002
43,Main St & Roosevelt Ave at SW corner,7,-73.830333,40.759404,3.60811E+14,36081,36081087100,360810871001
44,126th St & Roosevelt Ave at NW corner,7,-73.845737,40.754777,3.6081E+14,36081,36081038302,360810383021
